time,original,missing,interpolated,mask
267,8.518796224037827,,8.077368700610151,1
268,7.176711905183365,,8.142667408176704,1
269,8.751488265899408,,8.207966115743258,1
270,5.580934251543388,,8.27326482330981,1
271,8.336780568592495,,8.338563530876364,1
272,7.611308922284864,,8.403862238442917,1
273,8.675631522960733,,8.46916094600947,1
274,8.547384799077562,,8.534459653576024,1
275,8.861351681825907,,8.599758361142577,1
276,14.538594444604586,,8.66505706870913,1
277,8.730355776275683,8.730355776275683,8.730355776275683,0
278,7.664768990575023,7.664768990575023,7.664768990575023,0
279,6.613546767135032,6.613546767135032,6.613546767135032,0
280,5.609898147712603,5.609898147712603,5.609898147712603,0
281,9.170446791609669,9.170446791609669,9.170446791609669,0
282,9.970331839255552,,9.002967131216488,1
283,9.331656391589082,,8.835487470823306,1
284,7.471657950928919,,8.668007810430126,1
285,5.639600147556732,,8.500528150036944,1
286,4.480263178910498,,8.333048489643764,1
287,9.325135214907608,,8.165568829250581,1
288,8.986381765178635,,7.998089168857401,1
289,4.495596263172391,,7.830609508464221,1
290,3.9188306051704607,,7.66312984807104,1
291,4.828986895199651,,7.4956501876778585,1
292,7.328170527284677,7.328170527284677,7.328170527284677,0
293,6.968633818123457,6.968633818123457,6.968633818123457,0
294,8.23207176977275,8.23207176977275,8.23207176977275,0
295,8.612467055655506,,8.301889159870777,1
296,8.761430814700482,,8.371706549968804,1
297,7.813981515128133,,8.441523940066832,1
298,5.4644231863931765,,8.511341330164857,1
299,5.8759679810012795,,8.581158720262884,1
300,6.002393617967487,,8.650976110360912,1
301,6.21866172637163,,8.720793500458939,1
302,7.542372332698009,,8.790610890556966,1
303,7.708358930272743,,8.860428280654993,1
304,6.109660091763134,,8.93024567075302,1
305,5.623707587636863,,9.000063060851046,1
306,10.05435133672239,,9.069880450949073,1
307,5.923484818672521,,9.1396978410471,1
308,7.859888534011179,,9.209515231145128,1
309,6.658629980421386,,9.279332621243155,1
310,9.147325487739062,,9.349150011341182,1
311,7.353079514689275,,9.41896740143921,1
312,12.000308313068315,,9.488784791537235,1
313,8.857845906541646,,9.558602181635262,1
314,8.22920994139491,,9.62841957173329,1
315,9.698236961831316,9.698236961831316,9.698236961831316,0
316,7.334864924189285,7.334864924189285,7.334864924189285,0
317,8.456683107262085,8.456683107262085,8.456683107262085,0
318,9.477678119773064,9.477678119773064,9.477678119773064,0
319,6.8273422591785025,6.8273422591785025,6.8273422591785025,0
320,6.471452968154015,6.471452968154015,6.471452968154015,0
321,11.423192084392033,11.423192084392033,11.423192084392033,0
322,8.143198344707763,8.143198344707763,8.143198344707763,0
323,9.67513443532433,9.67513443532433,9.67513443532433,0
324,8.143630955713734,8.143630955713734,8.143630955713734,0
325,10.188032515874866,,8.313271641081364,1
326,9.640782506901296,,8.482912326448995,1
327,7.311871541985167,,8.652553011816623,1
328,11.27688011242252,,8.822193697184254,1
329,9.416970025159841,,8.991834382551884,1
330,8.115149144802476,,9.161475067919515,1
331,6.090021807752015,,9.331115753287145,1
332,6.146237855529597,,9.500756438654776,1
333,7.575876725092436,,9.670397124022404,1
334,8.419445794198156,,9.840037809390035,1
335,9.334256268444708,,10.009678494757665,1
336,11.630789421746929,,10.179319180125296,1
337,7.056081929439798,,10.348959865492926,1
338,7.509123968260802,,10.518600550860555,1
339,7.19475612450244,,10.688241236228185,1
340,8.699770064624653,,10.857881921595816,1
341,7.7262198949610985,,11.027522606963446,1
342,8.303955144809553,,11.197163292331076,1
343,7.49899003168394,,11.366803977698705,1
344,9.384814553803624,,11.536444663066336,1
345,11.706085348433966,11.706085348433966,11.706085348433966,0
346,7.75085885945818,,11.350327732053582,1
347,6.200852379898839,,10.994570115673199,1
348,6.634634071627079,,10.638812499292815,1
349,3.7464384679411697,,10.283054882912431,1
350,2.7529337632313755,,9.927297266532047,1
351,6.89707513550769,,9.571539650151664,1
352,7.219764835411446,,9.215782033771278,1
353,8.018041877490592,,8.860024417390894,1
354,7.232198114427121,,8.50426680101051,1
355,7.393689968398705,,8.148509184630127,1
356,7.792751568249743,7.792751568249743,7.792751568249743,0
357,9.55857396741189,,7.726519426884056,1
358,9.72102603790568,,7.6602872855183675,1
359,7.988747973795284,,7.59405514415268,1
360,11.39850555514618,,7.527823002786993,1
361,6.823480053881159,,7.461590861421304,1
362,8.997884624001843,,7.395358720055617,1
363,7.623735209560296,,7.3291265786899285,1
364,10.493779415719986,,7.262894437324241,1
365,8.547001781142566,,7.196662295958554,1
366,12.053474246060214,,7.130430154592865,1
367,7.064198013227178,7.064198013227178,7.064198013227178,0
368,6.107318230579327,6.107318230579327,6.107318230579327,0
369,11.88956983865122,,6.631575243923968,1
370,10.150366011242665,,7.155832257268608,1
371,6.976293715955596,,7.680089270613248,1
372,9.961363484782522,,8.20434628395789,1
373,6.193542683108488,,8.728603297302529,1
374,6.350519605159894,,9.252860310647169,1
375,9.86145006461351,,9.77711732399181,1
376,6.905335702036793,,10.30137433733645,1
377,6.471798775545755,,10.825631350681089,1
378,10.009387178287543,,11.34988836402573,1
379,11.87414537737037,11.87414537737037,11.87414537737037,0
380,11.099386655383082,,11.508798493991817,1
381,13.239989565647445,,11.143451610613264,1
382,9.165245677703052,,10.77810472723471,1
383,10.242457394030463,,10.412757843856157,1
384,12.475847721552702,,10.047410960477603,1
385,11.315666314018308,,9.68206407709905,1
386,11.536089006000166,,9.316717193720496,1
387,7.637489217273584,,8.951370310341943,1
388,7.818440293269446,,8.58602342696339,1
389,10.246191168077317,,8.220676543584837,1
390,7.855329660206284,7.855329660206284,7.855329660206284,0
391,7.5189662021222805,7.5189662021222805,7.5189662021222805,0
392,8.144606897657066,8.144606897657066,8.144606897657066,0
393,8.09662173265157,8.09662173265157,8.09662173265157,0
394,8.20728756519716,8.20728756519716,8.20728756519716,0
395,8.045900452122282,8.045900452122282,8.045900452122282,0
396,6.413792734121821,6.413792734121821,6.413792734121821,0
397,7.918969118611457,7.918969118611457,7.918969118611457,0
398,9.202018338681627,9.202018338681627,9.202018338681627,0
399,12.230130132294184,,9.117011898188236,1
400,8.896270948749022,,9.032005457694845,1
401,10.781486709237596,,8.946999017201454,1
402,5.6561807359343375,,8.861992576708063,1
403,7.184743758844455,,8.776986136214672,1
404,6.187276181783093,,8.691979695721281,1
405,8.06282025810836,,8.60697325522789,1
406,3.938021781546307,,8.5219668147345,1
407,8.523528170142345,,8.436960374241108,1
408,5.9835947664903735,,8.351953933747719,1
409,4.115793094026321,,8.266947493254328,1
410,9.098632799412872,,8.181941052760937,1
411,6.026831566845818,,8.096934612267546,1
412,7.069940613650316,,8.011928171774155,1
413,6.667443851015487,,7.926921731280764,1
414,7.520348122348452,,7.841915290787373,1
415,7.337669323754812,,7.756908850293982,1
416,9.103586472287414,,7.671902409800591,1
417,7.026041417027299,,7.5868959693072,1
418,8.280007090438325,,7.501889528813809,1
419,7.416883088320418,7.416883088320418,7.416883088320418,0
420,6.4500541155425095,,7.655077840310228,1
421,8.952586769195815,,7.893272592300038,1
422,10.3461624023989,,8.131467344289849,1
423,8.293932691770454,,8.369662096279658,1
424,9.808995659704848,,8.607856848269469,1
425,5.02644360275005,,8.846051600259278,1
426,5.752149976019528,,9.084246352249089,1
427,6.59144800875381,,9.322441104238898,1
428,9.506715376385399,,9.560635856228709,1
429,10.245937111100558,,9.798830608218518,1
430,5.683578808933024,,10.037025360208329,1
431,7.531678091484977,,10.275220112198138,1
432,5.561198185567472,,10.513414864187949,1
433,9.396147823204657,,10.75160961617776,1
434,9.131085949281156,,10.989804368167569,1
435,9.44862414874331,,11.227999120157378,1
436,12.784042021081733,,11.466193872147189,1
437,8.707592214437563,,11.704388624137,1
438,9.530169088493484,,11.942583376126809,1
439,7.905113312888833,,12.180778128116618,1
440,12.418972880106429,12.418972880106429,12.418972880106429,0
441,10.804968842160331,10.804968842160331,10.804968842160331,0
442,11.123220476365493,,10.760635729185902,1
443,8.569265631313188,,10.71630261621147,1
444,9.56971856924362,,10.67196950323704,1
445,13.956230936561862,,10.62763639026261,1
446,6.978233842036435,,10.58330327728818,1
447,11.569117157342458,,10.53897016431375,1
448,11.044437009024133,,10.49463705133932,1
449,10.976933755825378,,10.45030393836489,1
450,11.744116319581238,,10.40597082539046,1
451,10.366732111276278,,10.361637712416028,1
452,10.317304599441599,10.317304599441599,10.317304599441599,0
453,12.086832778570457,12.086832778570457,12.086832778570457,0
454,8.408683543473519,8.408683543473519,8.408683543473519,0
455,9.365821022882775,9.365821022882775,9.365821022882775,0
456,9.729838987627714,,9.032775251593085,1
457,9.750342871254094,,8.699729480303395,1
458,5.672854269218183,,8.366683709013707,1
459,10.972177423516273,,8.033637937724016,1
460,8.469076574201619,,7.700592166434326,1
461,5.775002907462597,,7.367546395144636,1
462,12.233941186859967,,7.034500623854946,1
463,5.031146279332643,,6.701454852565257,1
464,12.233981888393828,,6.368409081275567,1
465,9.199282423970107,,6.035363309985877,1
466,5.702317538696187,5.702317538696187,5.702317538696187,0
467,5.320458999631086,5.320458999631086,5.320458999631086,0
468,2.7695359196228915,2.7695359196228915,2.7695359196228915,0
469,6.492838545752793,6.492838545752793,6.492838545752793,0
470,5.992401704642224,5.992401704642224,5.992401704642224,0
471,8.658946317093406,8.658946317093406,8.658946317093406,0
472,7.078749715664898,7.078749715664898,7.078749715664898,0
473,3.7281714221426845,3.7281714221426845,3.7281714221426845,0
474,2.707961419976201,,3.9092210291853915,1
475,4.7662757243967215,,4.090270636228099,1
476,4.591101256181706,,4.271320243270806,1
477,4.624962405291912,,4.452369850313513,1
478,5.733610969301063,,4.63341945735622,1
479,3.4867929413053913,,4.814469064398928,1
480,1.712723735598007,,4.995518671441635,1
481,10.11897804662635,,5.176568278484343,1
482,8.094598807333307,,5.357617885527049,1
483,3.979502112954317,,5.538667492569757,1
484,7.77713414154638,,5.719717099612464,1
485,7.711830966442362,,5.900766706655171,1
486,6.060562679292937,,6.081816313697878,1
487,3.967979472149795,,6.262865920740586,1
488,7.148939660553777,,6.443915527783293,1
489,7.661360739821587,,6.624965134826001,1
490,5.463053049718837,,6.806014741868708,1
491,10.203566521978573,,6.987064348911415,1
492,9.79354122010961,,7.168113955954121,1
493,7.059887784068891,,7.349163562996829,1
494,7.530213170039536,7.530213170039536,7.530213170039536,0
495,8.076009232086763,8.076009232086763,8.076009232086763,0
496,10.033233315702487,10.033233315702487,10.033233315702487,0
497,12.711315977562688,,10.097047673184598,1
498,11.641715718955501,,10.160862030666706,1
499,12.285786364238728,,10.224676388148817,1
500,10.416908249340105,,10.288490745630925,1
501,10.183501702116978,,10.352305103113036,1
502,11.70141236498323,,10.416119460595144,1
503,13.397821333873745,,10.479933818077255,1
504,8.429841184042969,,10.543748175559363,1
505,8.563820374890428,,10.607562533041474,1
506,11.068868762479665,,10.671376890523582,1
507,10.735191248005693,10.735191248005693,10.735191248005693,0
508,10.40525450554894,10.40525450554894,10.40525450554894,0
509,9.972540157019765,9.972540157019765,9.972540157019765,0
510,13.29304170906263,13.29304170906263,13.29304170906263,0
511,12.625938411975108,12.625938411975108,12.625938411975108,0
512,10.73887924294009,10.73887924294009,10.73887924294009,0
513,9.791374463131087,9.791374463131087,9.791374463131087,0
514,8.663318378582371,8.663318378582371,8.663318378582371,0
515,11.634908316253501,11.634908316253501,11.634908316253501,0
516,11.275632538859291,11.275632538859291,11.275632538859291,0
517,11.416918502001977,11.416918502001977,11.416918502001977,0
518,5.8658753122978435,5.8658753122978435,5.8658753122978435,0
519,8.229361212299285,,5.673071200125038,1
520,6.75495012137492,,5.480267087952232,1
521,11.198906201720495,,5.287462975779426,1
522,9.238517036774509,,5.09465886360662,1
523,8.141532206706817,,4.901854751433814,1
524,5.257657226925716,,4.709050639261008,1
525,6.283849295540635,,4.516246527088202,1
526,5.75948552101717,,4.323442414915396,1
527,4.997131446649867,,4.13063830274259,1
528,8.682418654167282,,3.9378341905697845,1
529,5.719470540504495,,3.7450300783969785,1
530,5.821070995053374,,3.5522259662241726,1
531,5.5879413637200415,,3.3594218540513667,1
532,3.4012877643687407,,3.166617741878561,1
533,4.635538716688337,,2.973813629705755,1
534,3.229940216454989,,2.781009517532949,1
535,5.0938881373116,,2.588205405360143,1
536,8.643193828124012,,2.395401293187337,1
537,4.864606750913121,,2.2025971810145313,1
538,6.024336131003065,,2.0097930688417254,1
539,1.8169889566689195,1.8169889566689195,1.8169889566689195,0
540,-0.0952669034025515,-0.0952669034025515,-0.0952669034025515,0
541,3.671843415131692,3.671843415131692,3.671843415131692,0
542,4.7053224423892095,4.7053224423892095,4.7053224423892095,0
543,5.857166315403692,5.857166315403692,5.857166315403692,0
544,3.529396482613577,3.529396482613577,3.529396482613577,0
545,6.3341361205704265,6.3341361205704265,6.3341361205704265,0
546,6.87395586957206,6.87395586957206,6.87395586957206,0
547,6.77687215157925,6.77687215157925,6.77687215157925,0
548,4.3795643441810945,4.3795643441810945,4.3795643441810945,0
549,2.3002412956757454,2.3002412956757454,2.3002412956757454,0
550,4.756498063975644,,2.984261366027927,1
551,6.119770649282767,,3.6682814363801084,1
552,5.398988902682628,,4.3523015067322905,1
553,8.552171767911549,,5.036321577084472,1
554,6.3646599948268525,,5.720341647436653,1
555,9.756685237523024,,6.404361717788834,1
556,6.0640793501992,,7.088381788141017,1
557,9.411101556694547,,7.772401858493199,1
558,7.562135233645632,,8.45642192884538,1
559,9.386077721828823,,9.140441999197561,1
560,9.824462069549742,9.824462069549742,9.824462069549742,0
561,10.398170478547307,10.398170478547307,10.398170478547307,0
562,5.592239783814334,,10.885876089231793,1
563,8.64085553035639,,11.37358169991628,1
564,11.880551646684701,,11.861287310600765,1
565,6.944914353963202,,12.348992921285252,1
566,13.689343498946977,,12.836698531969738,1
567,9.162178939986495,,13.324404142654224,1
568,8.777902586171555,,13.81210975333871,1
569,7.705087696993781,,14.299815364023196,1
570,10.291951418049987,,14.787520974707682,1
571,14.193397985861024,,15.275226585392168,1
572,15.762932196076655,15.762932196076655,15.762932196076655,0
573,14.919107018802954,14.919107018802954,14.919107018802954,0
574,11.944188703388711,,14.514863169899243,1
575,13.257708874899897,,14.110619320995532,1
576,14.475756074744986,,13.706375472091821,1
577,10.618983788764915,,13.302131623188108,1
