time,original,missing,interpolated,mask
99,-5.9664740533423295,-5.9664740533423295,-5.9664740533423295,0
100,-14.343988902098268,-14.343988902098268,-14.343988902098268,0
101,0.7659978702212491,0.7659978702212491,0.7659978702212491,0
102,0.4842593530534213,0.4842593530534213,0.4842593530534213,0
103,-4.005943685514983,-4.005943685514983,-4.005943685514983,0
104,-14.974652828260492,-14.974652828260492,-14.974652828260492,0
105,0.9566885987175902,0.9566885987175902,0.9566885987175902,0
106,4.389601567077718,4.389601567077718,4.389601567077718,0
107,-12.649894939690363,-12.649894939690363,-12.649894939690363,0
108,-2.6945457395122094,-2.6945457395122094,-2.6945457395122094,0
109,-11.482779135951844,-11.482779135951844,-11.482779135951844,0
110,-5.231111355994507,-5.231111355994507,-5.231111355994507,0
111,-11.646175654196918,-11.646175654196918,-11.646175654196918,0
112,-3.194497672225921,-3.194497672225921,-3.194497672225921,0
113,-2.762017973685267,-2.762017973685267,-2.762017973685267,0
114,-4.7147602983497725,-4.7147602983497725,-4.7147602983497725,0
115,10.639306592476894,10.639306592476894,10.639306592476894,0
116,-2.49277231430875,-2.49277231430875,-2.49277231430875,0
117,-15.022439271754381,-15.022439271754381,-15.022439271754381,0
118,-3.9333865663336764,-3.9333865663336764,-3.9333865663336764,0
119,-0.5985783897158345,-0.5985783897158345,-0.5985783897158345,0
120,-11.540755402479967,-11.540755402479967,-11.540755402479967,0
121,-13.579318767080588,-13.579318767080588,-13.579318767080588,0
122,-15.803847535881014,-15.803847535881014,-15.803847535881014,0
123,-25.757265588246323,-25.757265588246323,-25.757265588246323,0
124,-11.065397656841693,-11.065397656841693,-11.065397656841693,0
125,-13.222909097601992,-13.222909097601992,-13.222909097601992,0
126,-10.615098568676355,-10.615098568676355,-10.615098568676355,0
127,-10.203375587353689,-10.203375587353689,-10.203375587353689,0
128,-18.127469758804185,-18.127469758804185,-18.127469758804185,0
129,-12.233471147342682,-12.233471147342682,-12.233471147342682,0
130,-16.7531602495036,-16.7531602495036,-16.7531602495036,0
131,-4.809498174486558,-4.809498174486558,-4.809498174486558,0
132,-7.294727176049214,-7.294727176049214,-7.294727176049214,0
133,-12.428285225802489,-12.428285225802489,-12.428285225802489,0
134,-17.411090242648008,-17.411090242648008,-17.411090242648008,0
135,-12.049920522499532,-12.049920522499532,-12.049920522499532,0
136,-8.305671190075314,-8.305671190075314,-8.305671190075314,0
137,2.9896808804407784,2.9896808804407784,2.9896808804407784,0
138,-8.004681012164507,-8.004681012164507,-8.004681012164507,0
139,-5.994574957108429,-5.994574957108429,-5.994574957108429,0
140,-0.24960689605977054,-0.24960689605977054,-0.24960689605977054,0
141,-11.260380769135601,-11.260380769135601,-11.260380769135601,0
142,-8.931030073050318,-8.931030073050318,-8.931030073050318,0
143,-5.550411942208751,-5.550411942208751,-5.550411942208751,0
144,6.64949835968707,6.64949835968707,6.64949835968707,0
145,-3.214189267385501,-3.214189267385501,-3.214189267385501,0
146,-5.552333740521546,-5.552333740521546,-5.552333740521546,0
147,0.7750290038845546,0.7750290038845546,0.7750290038845546,0
148,-7.580894523259895,-7.580894523259895,-7.580894523259895,0
149,7.895011685363122,7.895011685363122,7.895011685363122,0
150,1.6797838561201288,1.6797838561201288,1.6797838561201288,0
151,-9.728017219556518,-9.728017219556518,-9.728017219556518,0
152,-3.230798002735675,-3.230798002735675,-3.230798002735675,0
153,-2.461645654897241,-2.461645654897241,-2.461645654897241,0
154,13.71360875439477,13.71360875439477,13.71360875439477,0
155,-0.6891201318296126,-0.6891201318296126,-0.6891201318296126,0
156,-0.680336668521518,-0.680336668521518,-0.680336668521518,0
157,4.963792749898346,4.963792749898346,4.963792749898346,0
158,11.472550160355823,11.472550160355823,11.472550160355823,0
159,0.9917436964903921,0.9917436964903921,0.9917436964903921,0
160,-0.2017576959138932,-0.2017576959138932,-0.2017576959138932,0
161,-1.2167009237565969,-1.2167009237565969,-1.2167009237565969,0
162,-3.9997088468594124,-3.9997088468594124,-3.9997088468594124,0
163,0.05069274045346214,0.05069274045346214,0.05069274045346214,0
164,-2.6482672840163524,-2.6482672840163524,-2.6482672840163524,0
165,-4.090132602545235,-4.090132602545235,-4.090132602545235,0
166,-2.813875399817562,-2.813875399817562,-2.813875399817562,0
167,-7.0405643034449215,-7.0405643034449215,-7.0405643034449215,0
168,-8.336614691959284,-8.336614691959284,-8.336614691959284,0
169,-1.9720695460100526,,-8.069180991943625,1
170,-1.4433198745411782,,-7.801747291927966,1
171,0.04966839275795244,,-7.534313591912308,1
172,-5.674765498659572,,-7.266879891896648,1
173,-4.5337454151157175,,-6.99944619188099,1
174,-10.705152005400382,,-6.732012491865332,1
175,6.657053432108926,,-6.464578791849672,1
176,-3.732289416645038,,-6.197145091834013,1
177,-0.48659886312627815,,-5.929711391818355,1
178,-3.8315972075186076,,-5.6622776918026965,1
179,-5.394843991787037,-5.394843991787037,-5.394843991787037,0
180,-4.5566090096299785,-4.5566090096299785,-4.5566090096299785,0
181,-9.452248878735212,-9.452248878735212,-9.452248878735212,0
182,9.887673086979472,9.887673086979472,9.887673086979472,0
183,9.967068038652194,9.967068038652194,9.967068038652194,0
184,7.924798408073313,7.924798408073313,7.924798408073313,0
185,-3.4126162532697824,-3.4126162532697824,-3.4126162532697824,0
186,12.822675015098012,12.822675015098012,12.822675015098012,0
187,-2.165414084972146,-2.165414084972146,-2.165414084972146,0
188,-2.3759471913242196,-2.3759471913242196,-2.3759471913242196,0
189,-5.030647586827831,-5.030647586827831,-5.030647586827831,0
190,10.07891305907338,10.07891305907338,10.07891305907338,0
191,6.3017882450211316,6.3017882450211316,6.3017882450211316,0
192,7.226856681407287,7.226856681407287,7.226856681407287,0
193,-9.900059950576804,-9.900059950576804,-9.900059950576804,0
194,-8.618475857011545,-8.618475857011545,-8.618475857011545,0
195,-1.765433289706338,-1.765433289706338,-1.765433289706338,0
196,7.884540756336083,7.884540756336083,7.884540756336083,0
197,-5.101132278953415,-5.101132278953415,-5.101132278953415,0
198,1.685640778534698,1.685640778534698,1.685640778534698,0
199,3.4478464056804214,3.4478464056804214,3.4478464056804214,0
200,-3.699339259963977,-3.699339259963977,-3.699339259963977,0
201,-2.6160860721462713,-2.6160860721462713,-2.6160860721462713,0
202,9.213413127477748,9.213413127477748,9.213413127477748,0
203,2.787881956451557,2.787881956451557,2.787881956451557,0
204,14.323661983278594,14.323661983278594,14.323661983278594,0
205,2.234477327706433,2.234477327706433,2.234477327706433,0
206,-0.26828695939060937,-0.26828695939060937,-0.26828695939060937,0
207,13.894480938999399,13.894480938999399,13.894480938999399,0
208,4.382672693251991,4.382672693251991,4.382672693251991,0
209,-6.431439217774131,-6.431439217774131,-6.431439217774131,0
210,17.22518977726108,17.22518977726108,17.22518977726108,0
211,10.663660792990239,10.663660792990239,10.663660792990239,0
212,12.655665421619387,12.655665421619387,12.655665421619387,0
213,11.410255003447933,11.410255003447933,11.410255003447933,0
214,12.466199209508702,12.466199209508702,12.466199209508702,0
215,29.009981780174943,29.009981780174943,29.009981780174943,0
216,17.167127111826044,17.167127111826044,17.167127111826044,0
217,4.08921993128089,4.08921993128089,4.08921993128089,0
218,14.526536451387548,14.526536451387548,14.526536451387548,0
219,16.792903410158942,16.792903410158942,16.792903410158942,0
220,24.115964857185222,24.115964857185222,24.115964857185222,0
221,8.385173198806456,8.385173198806456,8.385173198806456,0
222,9.07103563315865,9.07103563315865,9.07103563315865,0
223,22.152074385754933,22.152074385754933,22.152074385754933,0
224,26.054166777700896,26.054166777700896,26.054166777700896,0
225,7.037470831558855,7.037470831558855,7.037470831558855,0
226,11.614841306663013,11.614841306663013,11.614841306663013,0
227,11.335887656413124,11.335887656413124,11.335887656413124,0
228,18.568475196249484,18.568475196249484,18.568475196249484,0
229,19.806810155718363,19.806810155718363,19.806810155718363,0
230,13.358596556838556,13.358596556838556,13.358596556838556,0
231,1.3915595111429353,1.3915595111429353,1.3915595111429353,0
232,-2.2446010794260887,-2.2446010794260887,-2.2446010794260887,0
233,-4.6446572670809845,-4.6446572670809845,-4.6446572670809845,0
234,3.2471976753987906,3.2471976753987906,3.2471976753987906,0
235,-1.5083976524413487,-1.5083976524413487,-1.5083976524413487,0
236,-6.251220115173571,-6.251220115173571,-6.251220115173571,0
237,-2.157156090487118,-2.157156090487118,-2.157156090487118,0
238,-12.334011318860881,-12.334011318860881,-12.334011318860881,0
239,0.3316858481771281,0.3316858481771281,0.3316858481771281,0
240,-3.7685870165121966,-3.7685870165121966,-3.7685870165121966,0
241,-5.430723110392622,-5.430723110392622,-5.430723110392622,0
242,-9.31237387009775,-9.31237387009775,-9.31237387009775,0
243,-14.923159637043458,-14.923159637043458,-14.923159637043458,0
244,6.154267870476665,6.154267870476665,6.154267870476665,0
245,-5.956694534514728,-5.956694534514728,-5.956694534514728,0
246,-14.322514475540196,-14.322514475540196,-14.322514475540196,0
247,-14.184997481120268,,-14.874733816166623,1
248,-15.684676199774543,,-15.426953156793052,1
249,3.613900652911555,,-15.97917249741948,1
250,12.994135665431626,,-16.53139183804591,1
251,-4.771129996953421,,-17.08361117867234,1
252,-6.456911931886153,,-17.635830519298764,1
253,-16.93398450496854,,-18.188049859925194,1
254,-13.24591013773681,,-18.740269200551623,1
255,-8.685217194468576,,-19.292488541178052,1
256,-19.207931342416103,,-19.844707881804478,1
257,-20.396927222430907,-20.396927222430907,-20.396927222430907,0
258,-4.4421559700114415,-4.4421559700114415,-4.4421559700114415,0
259,-7.79234282679036,-7.79234282679036,-7.79234282679036,0
260,2.0490293357367775,2.0490293357367775,2.0490293357367775,0
261,-8.839167178966584,-8.839167178966584,-8.839167178966584,0
262,-5.342221842366296,-5.342221842366296,-5.342221842366296,0
263,-17.719902529104022,-17.719902529104022,-17.719902529104022,0
264,-13.56407313840995,-13.56407313840995,-13.56407313840995,0
265,3.444043017928888,3.444043017928888,3.444043017928888,0
266,-21.94196388847505,-21.94196388847505,-21.94196388847505,0
267,-5.184291092474357,-5.184291092474357,-5.184291092474357,0
268,-8.210810821211867,-8.210810821211867,-8.210810821211867,0
269,0.164390123070994,0.164390123070994,0.164390123070994,0
270,-6.033216239429353,-6.033216239429353,-6.033216239429353,0
271,-22.128005050251055,-22.128005050251055,-22.128005050251055,0
272,-15.845764480858026,-15.845764480858026,-15.845764480858026,0
273,-1.5386052006582325,-1.5386052006582325,-1.5386052006582325,0
274,-13.829858860532477,-13.829858860532477,-13.829858860532477,0
275,-24.215120800399934,-24.215120800399934,-24.215120800399934,0
276,-8.282222624850803,-8.282222624850803,-8.282222624850803,0
277,-18.084591160299073,-18.084591160299073,-18.084591160299073,0
278,-4.969581380855386,-4.969581380855386,-4.969581380855386,0
279,-13.731839088215457,-13.731839088215457,-13.731839088215457,0
280,5.511975876659923,5.511975876659923,5.511975876659923,0
281,-19.153475871820994,-19.153475871820994,-19.153475871820994,0
282,-8.920271936462761,-8.920271936462761,-8.920271936462761,0
283,-15.287213107611652,-15.287213107611652,-15.287213107611652,0
284,-22.69713618850058,-22.69713618850058,-22.69713618850058,0
285,-4.15206610224742,-4.15206610224742,-4.15206610224742,0
286,8.13868883714799,8.13868883714799,8.13868883714799,0
287,-0.15477256498899536,-0.15477256498899536,-0.15477256498899536,0
288,-4.204680243414438,-4.204680243414438,-4.204680243414438,0
289,-19.375784354877858,-19.375784354877858,-19.375784354877858,0
290,-17.497655190216797,-17.497655190216797,-17.497655190216797,0
291,-14.449051969983634,-14.449051969983634,-14.449051969983634,0
292,-7.5889685170644885,-7.5889685170644885,-7.5889685170644885,0
293,5.833982082651273,5.833982082651273,5.833982082651273,0
294,-13.702393705745623,-13.702393705745623,-13.702393705745623,0
295,-8.7944691328067,-8.7944691328067,-8.7944691328067,0
296,-4.018789723390907,-4.018789723390907,-4.018789723390907,0
297,-3.567253774566568,-3.567253774566568,-3.567253774566568,0
298,5.953559014843444,5.953559014843444,5.953559014843444,0
299,-14.776139446279675,-14.776139446279675,-14.776139446279675,0
300,-6.013088121990718,-6.013088121990718,-6.013088121990718,0
301,-0.06040419857328537,-0.06040419857328537,-0.06040419857328537,0
302,1.7716556718547576,1.7716556718547576,1.7716556718547576,0
303,-12.019696977063283,-12.019696977063283,-12.019696977063283,0
304,-21.231331299178173,-21.231331299178173,-21.231331299178173,0
305,-15.280035556599328,-15.280035556599328,-15.280035556599328,0
306,-10.225267910191205,-10.225267910191205,-10.225267910191205,0
307,-4.325316443772954,-4.325316443772954,-4.325316443772954,0
308,-7.82842264571051,-7.82842264571051,-7.82842264571051,0
309,-3.082947063950694,-3.082947063950694,-3.082947063950694,0
310,5.703804983284181,5.703804983284181,5.703804983284181,0
311,-6.917944311808524,-6.917944311808524,-6.917944311808524,0
312,-12.062683082685272,-12.062683082685272,-12.062683082685272,0
313,-4.969145764579223,-4.969145764579223,-4.969145764579223,0
314,-21.04656273746492,-21.04656273746492,-21.04656273746492,0
315,-12.484634504327504,-12.484634504327504,-12.484634504327504,0
316,-4.125908558536308,-4.125908558536308,-4.125908558536308,0
317,-8.277092135240412,-8.277092135240412,-8.277092135240412,0
318,-1.2859214137404347,-1.2859214137404347,-1.2859214137404347,0
319,-1.6859538533357243,-1.6859538533357243,-1.6859538533357243,0
320,1.2208007779960754,1.2208007779960754,1.2208007779960754,0
321,-8.256860734992705,-8.256860734992705,-8.256860734992705,0
322,-22.769757235454183,-22.769757235454183,-22.769757235454183,0
323,-14.398355613678795,-14.398355613678795,-14.398355613678795,0
324,3.898597121590512,3.898597121590512,3.898597121590512,0
325,-6.222305443921483,-6.222305443921483,-6.222305443921483,0
326,-0.9538128225498967,,-6.778640779367608,1
327,-3.4121765649929645,,-7.334976114813733,1
328,0.301129031056192,,-7.891311450259858,1
329,-5.23770725100134,,-8.447646785705983,1
330,-9.997696972021014,,-9.003982121152108,1
331,-10.266535077722631,,-9.560317456598234,1
332,-9.881981088437188,,-10.11665279204436,1
333,-7.367379427264173,,-10.672988127490484,1
334,-2.861621763275951,,-11.229323462936609,1
335,9.721065458772236,,-11.785658798382734,1
336,-12.341994133828859,-12.341994133828859,-12.341994133828859,0
337,-16.455646586714,-16.455646586714,-16.455646586714,0
338,-15.184444332414522,-15.184444332414522,-15.184444332414522,0
339,-13.056578415548675,,-15.189290423499893,1
340,-13.869872141926452,,-15.194136514585264,1
341,2.8514350460756757,,-15.198982605670635,1
342,-3.171842034441865,,-15.203828696756005,1
343,-0.6507727381900524,,-15.208674787841376,1
344,-17.60823930182976,,-15.213520878926747,1
345,-20.81083043493157,,-15.218366970012118,1
346,-10.790849345868114,,-15.22321306109749,1
347,-5.088756161616888,,-15.22805915218286,1
348,-2.1887033455682183,,-15.232905243268231,1
349,-15.237751334353602,-15.237751334353602,-15.237751334353602,0
350,-7.367515661839882,-7.367515661839882,-7.367515661839882,0
351,-7.480879267265371,-7.480879267265371,-7.480879267265371,0
352,-6.664589115959827,-6.664589115959827,-6.664589115959827,0
353,-11.468766614687759,-11.468766614687759,-11.468766614687759,0
354,2.5439334054848675,2.5439334054848675,2.5439334054848675,0
355,-13.062202749422026,-13.062202749422026,-13.062202749422026,0
356,-5.108390659977414,-5.108390659977414,-5.108390659977414,0
357,-15.489536570662157,-15.489536570662157,-15.489536570662157,0
358,-6.726414557442874,-6.726414557442874,-6.726414557442874,0
359,-13.217415908523915,-13.217415908523915,-13.217415908523915,0
360,-6.546692380584118,-6.546692380584118,-6.546692380584118,0
361,-1.723611549477394,-1.723611549477394,-1.723611549477394,0
362,-10.465300886140701,-10.465300886140701,-10.465300886140701,0
363,6.893729871603716,6.893729871603716,6.893729871603716,0
364,-11.725527349931467,-11.725527349931467,-11.725527349931467,0
365,-3.3121323354470955,-3.3121323354470955,-3.3121323354470955,0
366,-12.002076180560978,-12.002076180560978,-12.002076180560978,0
367,-13.193291802099818,-13.193291802099818,-13.193291802099818,0
368,-12.520989750135898,-12.520989750135898,-12.520989750135898,0
369,2.468713836295839,2.468713836295839,2.468713836295839,0
370,-9.930506491442168,-9.930506491442168,-9.930506491442168,0
371,-3.260022238237622,-3.260022238237622,-3.260022238237622,0
372,1.6445541688180345,1.6445541688180345,1.6445541688180345,0
373,-7.097853490409479,-7.097853490409479,-7.097853490409479,0
374,-3.6324946255581043,-3.6324946255581043,-3.6324946255581043,0
375,5.83244494785454,5.83244494785454,5.83244494785454,0
376,-3.735638975162797,-3.735638975162797,-3.735638975162797,0
377,-5.837274757464247,,-4.195137565802399,1
378,-8.141097648975117,,-4.654636156442,1
379,-16.169266736908032,,-5.114134747081601,1
380,-12.571089042721434,,-5.573633337721202,1
381,1.324548562729743,,-6.033131928360804,1
382,-11.526590488069093,,-6.492630519000405,1
383,-8.934564278129713,,-6.952129109640007,1
384,-15.818589253742399,,-7.411627700279608,1
385,-9.942894195741745,,-7.871126290919209,1
386,3.58064528742276,,-8.33062488155881,1
387,-8.790123472198411,-8.790123472198411,-8.790123472198411,0
388,-14.312555996434957,-14.312555996434957,-14.312555996434957,0
389,-23.952946191659777,-23.952946191659777,-23.952946191659777,0
390,-3.1308572776013346,-3.1308572776013346,-3.1308572776013346,0
391,-16.182519284025243,-16.182519284025243,-16.182519284025243,0
392,-8.119456641861149,-8.119456641861149,-8.119456641861149,0
393,4.845988387912157,4.845988387912157,4.845988387912157,0
394,-11.223181815775638,-11.223181815775638,-11.223181815775638,0
395,-17.004813286209316,-17.004813286209316,-17.004813286209316,0
396,-6.822744401402231,-6.822744401402231,-6.822744401402231,0
397,-11.732066566835243,-11.732066566835243,-11.732066566835243,0
398,-13.133750391246732,-13.133750391246732,-13.133750391246732,0
399,-5.333330936838895,-5.333330936838895,-5.333330936838895,0
400,3.1967999735861143,3.1967999735861143,3.1967999735861143,0
401,-6.117447276499758,-6.117447276499758,-6.117447276499758,0
402,-7.668369979201879,-7.668369979201879,-7.668369979201879,0
403,-10.48083614417244,-10.48083614417244,-10.48083614417244,0
404,4.516173967253692,4.516173967253692,4.516173967253692,0
405,-19.305773186748425,-19.305773186748425,-19.305773186748425,0
406,-0.9831647779206849,,-18.36847473095322,1
407,-2.734438368166138,,-17.43117627515802,1
408,-10.929617173430772,,-16.493877819362815,1
409,-12.648726936820582,,-15.55657936356761,1
410,-4.7938535928570785,,-14.619280907772408,1
411,-14.242055353320211,,-13.681982451977206,1
412,-13.090860960265978,,-12.744683996182001,1
413,-13.032786694676258,,-11.807385540386797,1
414,-8.673438373133676,,-10.870087084591594,1
415,-25.08429144227086,,-9.932788628796391,1
416,4.204391054739194,,-8.995490173001187,1
417,3.3120299931526413,,-8.058191717205984,1
418,-13.473562046782474,,-7.12089326141078,1
419,-13.297821980998064,,-6.183594805615577,1
420,3.9612254033729823,,-5.246296349820373,1
421,-0.6432833765653747,,-4.30899789402517,1
422,-0.7690501088145691,,-3.3716994382299674,1
423,-1.0232387172872652,,-2.434400982434763,1
424,3.0077747947588995,,-1.4971025266395586,1
425,-4.3830687483510165,,-0.5598040708443577,1
426,0.37749438495084725,0.37749438495084725,0.37749438495084725,0
427,-6.568544058423013,-6.568544058423013,-6.568544058423013,0
428,-3.0248763372571537,-3.0248763372571537,-3.0248763372571537,0
429,-0.6609303907757687,-0.6609303907757687,-0.6609303907757687,0
430,6.781100968818474,6.781100968818474,6.781100968818474,0
431,-11.3001021866215,-11.3001021866215,-11.3001021866215,0
432,-14.942936392530045,-14.942936392530045,-14.942936392530045,0
433,-15.167753632543269,-15.167753632543269,-15.167753632543269,0
434,4.334999945609693,4.334999945609693,4.334999945609693,0
435,7.821332911621031,7.821332911621031,7.821332911621031,0
436,-7.171833249271388,-7.171833249271388,-7.171833249271388,0
437,3.42369780977722,3.42369780977722,3.42369780977722,0
438,-4.584518647691574,-4.584518647691574,-4.584518647691574,0
439,-6.600614573892449,-6.600614573892449,-6.600614573892449,0
440,1.654882006094492,1.654882006094492,1.654882006094492,0
441,-20.714560881061516,-20.714560881061516,-20.714560881061516,0
442,-4.998198079683068,-4.998198079683068,-4.998198079683068,0
443,-4.503450024947653,-4.503450024947653,-4.503450024947653,0
444,5.218582910684442,5.218582910684442,5.218582910684442,0
445,-0.8691156764860217,-0.8691156764860217,-0.8691156764860217,0
446,-6.554871837254986,-6.554871837254986,-6.554871837254986,0
447,-18.95733958883689,-18.95733958883689,-18.95733958883689,0
448,-13.851755979460716,-13.851755979460716,-13.851755979460716,0
449,-10.714589474398364,-10.714589474398364,-10.714589474398364,0
450,-13.831505216131868,-13.831505216131868,-13.831505216131868,0
451,-0.5449684220659189,-0.5449684220659189,-0.5449684220659189,0
452,-13.577862820028399,-13.577862820028399,-13.577862820028399,0
453,-7.516188688197789,-7.516188688197789,-7.516188688197789,0
454,-13.177948229509,-13.177948229509,-13.177948229509,0
455,-11.812405423705407,-11.812405423705407,-11.812405423705407,0
456,-8.869309714364936,-8.869309714364936,-8.869309714364936,0
457,-7.562351669484668,-7.562351669484668,-7.562351669484668,0
458,-11.585817074912269,,-9.163681455297294,1
459,-12.476184713085464,,-10.765011241109919,1
460,5.9606682507689,,-12.366341026922544,1
461,-9.229232748619546,,-13.967670812735172,1
462,-10.655872942320157,,-15.569000598547797,1
463,-13.445576846618392,,-17.170330384360422,1
464,-6.53779342137716,,-18.77166017017305,1
465,-15.901575659781468,,-20.372989955985673,1
466,-10.396522841981936,,-21.974319741798297,1
467,-7.4577399531695345,,-23.575649527610928,1
468,-25.176979313423548,-25.176979313423548,-25.176979313423548,0
469,-8.515848009261907,-8.515848009261907,-8.515848009261907,0
470,-16.98557014293393,-16.98557014293393,-16.98557014293393,0
471,-8.431510188682887,-8.431510188682887,-8.431510188682887,0
472,-15.955120058294245,-15.955120058294245,-15.955120058294245,0
473,-14.730117091964978,-14.730117091964978,-14.730117091964978,0
474,4.214225580221554,4.214225580221554,4.214225580221554,0
475,-20.33741084960178,-20.33741084960178,-20.33741084960178,0
476,-16.556063595892947,-16.556063595892947,-16.556063595892947,0
477,-10.152658834697931,-10.152658834697931,-10.152658834697931,0
478,-2.591512716516932,-2.591512716516932,-2.591512716516932,0
479,-3.2663167553047354,-3.2663167553047354,-3.2663167553047354,0
480,-10.273987946077131,-10.273987946077131,-10.273987946077131,0
481,-15.719050115959108,-15.719050115959108,-15.719050115959108,0
482,1.6722547599232356,1.6722547599232356,1.6722547599232356,0
483,-1.4542625754614606,-1.4542625754614606,-1.4542625754614606,0
484,-3.129908643184985,-3.129908643184985,-3.129908643184985,0
